"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"dihs","1.0","0.39918882629884933","0.3971194090384367","5000","20","125970","5000","5000","random_unique","12","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.97425473462099","3.97334339110991","5000","20","125970","5000","5000","random_unique","12","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.629764464428809","0.6296933375423382","5000","20","77520","5000","5000","random_unique","13","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"dihs","1.0","0.4069402841118596","0.4046123586392178","5000","20","77520","5000","5000","random_unique","13","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.974877177855243","3.9740879550531942","5000","20","77520","5000","5000","random_unique","13","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.6317220931486907","0.631009420416816","5000","20","38760","5000","5000","random_unique","14","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"dihs","1.0","0.4133475581254994","0.4114092131990592","5000","20","38760","5000","5000","random_unique","14","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.983120760000001","3.9811620180132676","5000","20","38760","5000","5000","random_unique","14","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.6320161405857784","0.6310687401043197","5000","20","15504","5000","5000","random_unique","15","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"dihs","1.0","0.42030237250856695","0.41869935948473785","5000","20","15504","5000","5000","random_unique","15","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.9847069990498487","3.9838494484415836","5000","20","15504","5000","5000","random_unique","15","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.6316259299963578","0.6307698486079601","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"dihs","1.0","0.4264089779554712","0.42467111172043887","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.9875166427580355","3.9866812365977538","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.6314215477501983","0.6308414829539676","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"dihs","1.0","0.4315962835939731","0.4301522304830101","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.990294811956576","3.9898361289660946","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.63193112123516","0.6309199143036062","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"dihs","1.0","0.43506106832014635","0.4342706387015235","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.991851303597702","3.9929390036628103","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.6339186427273648","0.6310050961719083","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"dihs","1.0","0.4411182329817652","0.44031154717661547","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.998061796774447","3.9959966162425067","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.6310969606830377","0.6310969606830377","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"dihs","1.0","0.44701710767808084","0.44701710767808084","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"mahalanobis_distance","1.0","3.9990143858448444","3.9990143858448444","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","agglomerative","./1_benchmarking_comparison\agglomerative\multimodal_class"
"centroid_distance","1.0","0.6427406199173702","0.6261474239215772","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","1.0","0.0779554331324166","0.07519711964641972","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5119491552877133","1.4727533531589088","20","20","20","5000","20","exhaustive_unique","1","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6491370184590135","0.6400448137192869","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9894736842105263","0.07777151772069027","0.08555640222685404","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5301492928430083","1.508757728223588","190","20","190","5000","190","exhaustive_unique","2","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6523219289159881","0.6452468384831997","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9912280701754386","0.08578902229514002","0.08976374367887541","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.539025549970707","1.522237612998642","1140","20","1140","5000","1140","exhaustive_unique","3","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6533988267722524","0.647821324894914","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9896800825593395","0.09012131457234712","0.09335589434714589","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.542910600211549","1.5295164203759721","4845","20","4845","5000","4845","exhaustive_unique","4","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6534406544882218","0.6493055088755662","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9914","0.09312809880409392","0.09635567109577423","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5440260167549962","1.5342115522737516","5000","20","15504","5000","5000","random_unique","5","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.653756908115179","0.6500902385227342","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9962","0.09494884304835771","0.09964742696100573","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.545947855189493","1.5372198624493325","5000","20","38760","5000","5000","random_unique","6","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6536503688872468","0.6506815147863674","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9986","0.09921164967915358","0.10312514033383473","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5467396641716056","1.5398104043600758","5000","20","77520","5000","5000","random_unique","7","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6534347313393595","0.6512554363509108","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9996","0.10460966635303726","0.10803450647379846","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5474663483342839","1.5423160696461164","5000","20","125970","5000","5000","random_unique","8","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6530864054801855","0.6511677710893052","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9994","0.1056071354941413","0.10966631171112019","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5477960915143956","1.5432109473404718","5000","20","167960","5000","5000","random_unique","9","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6525995940402589","0.650968033371938","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9988","0.10937498728780226","0.11037602702731515","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5475589131588552","1.543837190315116","5000","20","184756","5000","5000","random_unique","10","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6528419496251893","0.6512962482301636","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.999","0.11396108067413296","0.11423225157994223","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5492269258602054","1.5457298757160056","5000","20","167960","5000","5000","random_unique","11","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6530711174211862","0.6516847422110255","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9998","0.12348808504883776","0.12044571975987847","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5508780152249546","1.5477675293970652","5000","20","125970","5000","5000","random_unique","12","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6523240122431893","0.6513797531374171","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","0.9998","0.12746944064452767","0.12302065714702096","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5500695376360034","1.5481038409785517","5000","20","77520","5000","5000","random_unique","13","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6524465491750151","0.6516132592826634","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","1.0","0.13323291599630194","0.12682503221994165","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5516439336583323","1.5497366934467989","5000","20","38760","5000","5000","random_unique","14","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6521520444697395","0.6514161774716087","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","1.0","0.1369998520194262","0.1305325213086073","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5518224969019503","1.550294425326902","5000","20","15504","5000","5000","random_unique","15","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.651998859500194","0.6513454897612715","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","1.0","0.13905869879263127","0.13501827506315983","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5524159846426748","1.551160731889576","4845","20","4845","5000","4845","exhaustive_unique","16","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6517609778314097","0.6512665876815935","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","1.0","0.14139849348114564","0.13817591708390617","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5529990883910187","1.5519887245301167","1140","20","1140","5000","1140","exhaustive_unique","17","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6515274578484717","0.6511804726442741","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","1.0","0.14087144754467296","0.14026273349647295","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5533051673997977","1.552785772299526","190","20","190","5000","190","exhaustive_unique","18","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6512371753381789","0.6510893344333055","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","1.0","0.14640790447281252","0.14231504023444924","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.553799396728404","1.5535572709177883","20","20","20","5000","20","exhaustive_unique","19","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.6509949019229426","0.6509949019229426","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"dihs","1.0","0.13028029682054904","0.13028029682054904","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"mahalanobis_distance","1.0","1.5543075256293382","1.5543075256293382","1","20","1","5000","1","exhaustive_unique","20","shallow_only_overlap","gaussian","./1_benchmarking_comparison\gaussian\shallow_only_overlap"
"centroid_distance","1.0","0.5815423261216521","0.6284799775390413","20","20","20","5000","20","exhaustive_unique","1","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.1720873737373309","0.1685765983044114","20","20","20","5000","20","exhaustive_unique","1","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.7965465397326903","3.845809765075951","20","20","20","5000","20","exhaustive_unique","1","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6225401759190813","0.6298247441955159","190","20","190","5000","190","exhaustive_unique","2","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.22130066106443408","0.21535557313005577","190","20","190","5000","190","exhaustive_unique","2","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9171986248576642","3.9024665937391907","190","20","190","5000","190","exhaustive_unique","2","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6267187683412563","0.6301478508049312","1140","20","1140","5000","1140","exhaustive_unique","3","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.2606310138685275","0.25584049783589596","1140","20","1140","5000","1140","exhaustive_unique","3","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9367795157846084","3.921991991819147","1140","20","1140","5000","1140","exhaustive_unique","3","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6254709935862772","0.6302768754135125","4845","20","4845","5000","4845","exhaustive_unique","4","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.28616237924760446","0.2824312386887599","4845","20","4845","5000","4845","exhaustive_unique","4","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9432705113654416","3.933327989270871","4845","20","4845","5000","4845","exhaustive_unique","4","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6282711066677593","0.6297757041989489","5000","20","15504","5000","5000","random_unique","5","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.3077452526153094","0.30451134819219194","5000","20","15504","5000","5000","random_unique","5","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9496686696606984","3.9420291435152794","5000","20","15504","5000","5000","random_unique","5","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.627485909472548","0.6290112274822728","5000","20","38760","5000","5000","random_unique","6","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.31599018917464505","0.3137944989752029","5000","20","38760","5000","5000","random_unique","6","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9526513678697524","3.945868310990032","5000","20","38760","5000","5000","random_unique","6","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6285870498661685","0.629736660997416","5000","20","77520","5000","5000","random_unique","7","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.32969208005319617","0.3285303900776966","5000","20","77520","5000","5000","random_unique","7","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.958287483489225","3.9518934154103786","5000","20","77520","5000","5000","random_unique","7","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6312284526801203","0.6314051574177362","5000","20","125970","5000","5000","random_unique","8","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.34416731613765955","0.3428053920401332","5000","20","125970","5000","5000","random_unique","8","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9657610146863673","3.9602010392003066","5000","20","125970","5000","5000","random_unique","8","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6301278181945008","0.6299590574675213","5000","20","167960","5000","5000","random_unique","9","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.3594291841874886","0.3572674646702492","5000","20","167960","5000","5000","random_unique","9","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.966519491885304","3.9623671259757653","5000","20","167960","5000","5000","random_unique","9","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.628725381659092","0.6286311227992559","5000","20","184756","5000","5000","random_unique","10","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.36835894119363677","0.36677274245916736","5000","20","184756","5000","5000","random_unique","10","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.967152344589447","3.9615052430679265","5000","20","184756","5000","5000","random_unique","10","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6291193916483304","0.6294995111172801","5000","20","167960","5000","5000","random_unique","11","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.37774392042420646","0.3760952646594341","5000","20","167960","5000","5000","random_unique","11","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9687689333991774","3.9660218762633073","5000","20","167960","5000","5000","random_unique","11","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.632119538642113","0.6312678277944627","5000","20","125970","5000","5000","random_unique","12","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.3963283071269579","0.3943344164319742","5000","20","125970","5000","5000","random_unique","12","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.97425473462099","3.97334339110991","5000","20","125970","5000","5000","random_unique","12","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.629764464428809","0.6296933375423382","5000","20","77520","5000","5000","random_unique","13","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.4035269325824841","0.4016879969192411","5000","20","77520","5000","5000","random_unique","13","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.974877177855243","3.9740879550531942","5000","20","77520","5000","5000","random_unique","13","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6317220931486907","0.631009420416816","5000","20","38760","5000","5000","random_unique","14","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.40083673960810695","0.3994289694976853","5000","20","38760","5000","5000","random_unique","14","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.983120760000001","3.9811620180132676","5000","20","38760","5000","5000","random_unique","14","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6320161405857784","0.6310687401043197","5000","20","15504","5000","5000","random_unique","15","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.40518212289673494","0.4045159524610097","5000","20","15504","5000","5000","random_unique","15","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9847069990498487","3.9838494484415836","5000","20","15504","5000","5000","random_unique","15","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6316259299963578","0.6307698486079601","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.4098206486324754","0.4090678239132899","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9875166427580355","3.9866812365977538","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6314215477501983","0.6308414829539676","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.4201715799515292","0.41961435688932236","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.990294811956576","3.9898361289660946","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.63193112123516","0.6309199143036062","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.4238496267784231","0.42462932292218747","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.991851303597702","3.9929390036628103","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6339186427273648","0.6310050961719083","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.41712284550873135","0.42041394509184526","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.998061796774447","3.9959966162425067","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","1.0","0.6310969606830377","0.6310969606830377","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"dihs","1.0","0.4316238654792074","0.4316238654792074","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"mahalanobis_distance","1.0","3.9990143858448444","3.9990143858448444","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","kmeans","./1_benchmarking_comparison\kmeans\multimodal_class"
"centroid_distance","0.35","0.09760075079085324","0.10718668093058972","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"dihs","0.7","0.017155838134231827","0.020343416298552842","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
"mahalanobis_distance","0.3","0.2421222091336759","0.25799138206061584","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","kmeans","./1_benchmarking_comparison\kmeans\persistent_overlap"
